ISO3,Country,Region,dlnP,dlnW,dlnPC,D,drift,eps_g,eps_d,depop
CHE,Switzerland,Europe & Central Asia,0.022623829857018052,-0.1572199529151419,1.1705991280568746,-0.1277324859442936,1.2983316140011683,0.7842158903248786,0.6685830025178343,False
CHL,Chile,Latin America & Caribbean,-0.3863642336002435,-0.6232455764117315,1.0654467040832287,-0.13792766824733407,1.2033743723305628,0.8775884915755829,0.8413642811565355,True
CHN,China,East Asia & Pacific,-0.8068822728484584,-1.0507038869370682,1.8232382978759194,-0.19660412457843815,2.0198424224543574,1.0272746600349782,0.9550610880028088,True
CIV,Cote d'Ivoire,Sub-Saharan Africa,1.1811240603148931,1.3412182649602968,0.938127396797066,-0.09324943634084361,1.0313768331379096,0.8111093118809064,0.7503644653195575,False
CMR,Cameroon,Sub-Saharan Africa,1.1156848428105484,1.2386189881939451,0.9507873314428341,-0.11357249779668827,1.0643598292395224,0.8090561783450938,0.7483113317837429,False
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,1.3715545042561423,1.5907910000841667,0.5081753152225534,-0.41597595418424593,0.9241512694067994,0.6006939629538626,0.5399491163925116,False
COL,Colombia,Latin America & Caribbean,-0.11628100739342528,-0.35411290538390716,0.9994363802873689,-0.16848323454060646,1.1679196148279753,0.8465114558556911,0.8102872454366368,True
COM,Comoros,Sub-Saharan Africa,0.7907899168525265,0.9031812407365329,0.9168031410812949,-0.07095170065650522,0.9877548417378001,0.7970030639797194,0.7362582174183623,False
CPV,Cabo Verde,Sub-Saharan Africa,-0.23022162287386116,-0.40619237726650326,0.9603138360877885,-0.16039787343826695,1.1207117095260555,1.038234572528291,0.9774897259669396,True
CRI,Costa Rica,Latin America & Caribbean,-0.30629734510305084,-0.5720103934343488,1.0515246425991727,-0.17043910141985258,1.2219637440190252,0.8698649531058527,0.8336407426867963,True
CUB,Cuba,Latin America & Caribbean,-0.6773541117314075,-0.9239977293545962,1.1450020184854282,-0.09604660361867255,1.2410486221041006,0.873240028510176,0.8370158180911258,True
CUW,Curacao,Latin America & Caribbean,-0.4316899049890406,-0.5555093076957274,1.0764649734034109,0.00971577020275215,1.0667492032006587,0.795840888196519,0.7596166777774658,True
CYP,Cyprus,Europe & Central Asia,-0.06299766286348962,-0.30492327761571225,1.5769214652955785,-0.1563632320962468,1.7332846973918254,0.8500097284741183,0.7343768406670738,True
CZE,Czechia,Europe & Central Asia,-0.26603723825946624,-0.40224079547716407,1.644716369656086,-0.011044859388452045,1.655761229044538,0.8053822269737327,0.6897493391666905,True
DEU,Germany,Europe & Central Asia,-0.17610109060975176,-0.34256542872924456,1.507808519131908,-0.07023179619439482,1.5780403153263027,0.8347156268853144,0.7190827390782686,True
DNK,Denmark,Europe & Central Asia,-0.019289439857251622,-0.14836184465548818,1.4264222066246948,-0.08329212570287489,1.5097143323275697,0.8196680682336127,0.7040351804265668,True
DOM,Dominican Republic,Latin America & Caribbean,0.021414375566859434,-0.13990705182997232,1.059614697680205,-0.14324305501188436,1.2028577526920894,0.9402995735028096,0.9040753630837588,False
DZA,Algeria,Middle East & North Africa,0.3202829425619669,0.19331902141520274,1.3041611902241304,-0.1933348178128433,1.4974960080369737,0.6591060154849719,0.6640795419376383,False
ECU,Ecuador,Latin America & Caribbean,0.05140759694548791,-0.10822149454876495,0.9766538035138268,-0.13121997317424694,1.1078737766880737,0.8243739416335047,0.7881497312144472,False
ESP,Spain,Europe & Central Asia,-0.36897214069795936,-0.5822452713919724,1.622386481919131,-0.0452942484594571,1.667680730378588,0.8271309617493703,0.7114980739423281,True
EST,Estonia,Europe & Central Asia,-0.4996484712358864,-0.6335543593067445,1.7618380733491836,0.05620228291563513,1.7056357904335484,0.8155668110863097,0.6999339232792657,True
ETH,Ethiopia,Sub-Saharan Africa,1.022896026389727,1.0592057117409226,1.1159517730477377,0.02838034204613412,1.0875714310016036,0.992513877883052,0.931769031321696,False
FIN,Finland,Europe & Central Asia,-0.19956662458129237,-0.29556541571022876,1.5566848027641615,-0.011048686048437844,1.5677334888125993,0.8282324396171892,0.7125995518101482,True
FJI,Fiji,East Asia & Pacific,-0.054662501497809046,-0.160812861304791,1.7408450941237597,-0.03916354111016675,1.7800086352339264,0.6881936165305041,0.6159800444983273,True
FRA,France,Europe & Central Asia,0.028676833255921963,-0.08839125002941728,1.5285015447040298,-0.09083613016900158,1.6193376748730313,0.8217186340643655,0.706085746257322,False
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,0.12433627758453447,0.10489214853091866,1.7870621835087643,-0.03397318883093043,1.8210353723396948,0.7708534671445821,0.6986398951124094,False
GAB,Gabon,Sub-Saharan Africa,1.0002514924137458,1.0226894774137048,0.8505730442570698,-0.22698863692689178,1.0775616811839617,0.7561071787326593,0.6953623321713068,False
GBR,United Kingdom,Europe & Central Asia,0.07207649114088,-0.05846852856305418,1.4625792661666068,-0.10875144736872112,1.571330713535328,0.8023220401857798,0.6866891523787408,False
GEO,Georgia,Europe & Central Asia,-0.24865653100172658,-0.3712941444870843,1.6955699240160094,-0.03376523385729316,1.7293351578733025,0.8762744682153841,0.7606415804083437,True
GHA,Ghana,Sub-Saharan Africa,0.6739815303608658,0.7581161591720935,0.9919151992493607,-0.053420172705787465,1.0453353719551481,0.818557090687484,0.7578122441261302,False
GIN,Guinea,Sub-Saharan Africa,0.7743886603481513,0.9046992593786705,1.1019122263778653,0.04735513031553418,1.0545570960623312,0.9082448721145622,0.8475000255532107,False
GNB,Guinea-Bissau,Sub-Saharan Africa,0.7511198631941873,0.8871018331318403,0.9857856827485296,-0.059066447619180035,1.0448521303677096,0.7801284922744094,0.7193836457130574,False
GNQ,Equatorial Guinea,Sub-Saharan Africa,0.9721751440496647,1.0152259137186377,1.1425198384111326,0.02756384395251937,1.1149559944586132,0.9847453404142068,0.9240004938528548,False
GRC,Greece,Europe & Central Asia,-0.47068996399863394,-0.6841757160090172,1.5991166446491913,-0.03126751281474919,1.6303841574639406,0.8493003727353821,0.7336674849283419,True
GRD,Grenada,Latin America & Caribbean,-0.46140470323868854,-0.6805400100542585,1.1425942708402275,-0.07750137117742428,1.2200956420176516,0.8298982643126974,0.793674053893645,True
GTM,Guatemala,Latin America & Caribbean,0.3420134910133932,0.24730146045542512,1.026797084522503,-0.1337069489251105,1.1605040334476135,0.8215365898561032,0.7853123794370466,False
GUY,Guyana,Latin America & Caribbean,0.06730875828907479,-0.011853125616330118,1.1197264349078626,-0.07023294504288194,1.1899593799507446,0.8056732203055217,0.7694490098864682,False
HKG,"Hong Kong SAR, China",East Asia & Pacific,-1.2709849153200707,-1.4867364146273072,1.6732815421237426,0.0023148093465042378,1.6709667327772384,0.9255390798301392,0.8533255077979608,True
HND,Honduras,Latin America & Caribbean,0.4530519300726681,0.2838846660604002,1.1143198491966269,-0.1521880928419855,1.2665079420386123,1.0498121688362607,1.0135879584172107,False
HRV,Croatia,Europe & Central Asia,-0.5931514972954695,-0.7612587763236025,1.6935588025349997,0.03613177630746537,1.6574270262275344,0.8473416553276693,0.7317087675206273,True
HTI,Haiti,Latin America & Caribbean,0.25230152965139396,0.2119861260996423,0.9387406154766573,-0.10506891015785813,1.0438095256345155,0.6789399573277337,0.6427157469086812,False
HUN,Hungary,Europe & Central Asia,-0.26000753758539297,-0.4120379242919814,1.6516722816647302,-0.03590010702247115,1.6875723886872014,0.8337892204221334,0.7181563326150916,True
IDN,Indonesia,East Asia & Pacific,0.04153671678464477,-0.0768444417026437,1.8321709945715199,-0.09517129954623224,1.927342294117752,0.8627851101534072,0.7905715381212292,False
IND,India,South Asia,0.03675144589480084,-0.09653242186078614,1.952576245956731,-0.10389283569382174,2.056469081650553,0.8387793576527481,0.782255305433579,False
IRL,Ireland,Europe & Central Asia,0.005901278062065529,-0.14816683756201066,1.1892259527748266,-0.10881973304589751,1.298045685820724,0.87593527076932,0.7603023829622758,False
IRN,"Iran, Islamic Rep.",Middle East & North Africa,-0.13448639242256988,-0.41375295117736854,1.3653018171979685,-0.14325032344717017,1.5085521406451388,0.6651768112194786,0.6701503376721446,True
IRQ,Iraq,Middle East & North Africa,0.782085423819403,0.8789784925222861,1.62244640960178,-0.044985664595575514,1.6674320741973556,0.8385867976230814,0.8435603240757483,False
ISL,Iceland,Europe & Central Asia,-0.08156608252473241,-0.2594911665517774,1.4245559879860448,-0.09499144368504261,1.5195474316710873,0.8162580684365287,0.7006251806294872,True
ISR,Israel,Middle East & North Africa,0.7436756162084492,0.6830852160603502,1.3470821112797626,-0.16972093969411392,1.5168030509738766,0.8402387623385875,0.845212288791256,False
ITA,Italy,Europe & Central Asia,-0.51727509682134,-0.6776712571443042,1.614623480578901,0.027543401334706456,1.5870800792441946,0.8383014240975645,0.7226685362905239,True
JAM,Jamaica,Latin America & Caribbean,-0.9788743759389007,-1.2965559394306307,1.1392283806669692,0.09527279014077689,1.0439555905261924,0.7177232178480346,0.6814990074289802,True
JOR,Jordan,Middle East & North Africa,0.61284842160671,0.5544882253278125,1.2318370617465355,-0.28203790396298045,1.5138749657095159,0.5966702267768211,0.6016437532294907,False
JPN,Japan,East Asia & Pacific,-0.4764846988446756,-0.6091756526603369,1.732396484815025,-0.026335587250174246,1.7587320720651993,0.8976245744236526,0.8254110023914752,True
KAZ,Kazakhstan,Europe & Central Asia,0.4917416271553492,0.4473585018538522,1.6240449000076378,-0.0851597529694864,1.709204652977124,0.9048835937322132,0.7892507059251668,False
KEN,Kenya,Sub-Saharan Africa,0.6132158407549788,0.6589813489200296,0.9546992116272701,-0.05910511601696728,1.0138043276442374,0.839475313365588,0.7787304668042337,False
KHM,Cambodia,East Asia & Pacific,0.25397418943746075,0.1481473717066919,1.813531021255823,-0.11900734572971847,1.9325383669855416,0.8524695762078179,0.7802560041756427,False
KIR,Kiribati,East Asia & Pacific,0.5038805556609631,0.5588903218339336,1.68882756675701,-0.14392831220973973,1.8327558789667497,0.6440480884873475,0.5718345164551751,False
KOR,"Korea, Rep.",East Asia & Pacific,-0.8616523675539227,-1.1536547216781194,1.6256051928650894,-0.3070376334033559,1.9326428262684452,1.085246309641305,1.013032737609125,True
KWT,Kuwait,Middle East & North Africa,0.6657200989249006,0.46610099046707276,0.9579580590305294,-0.49911927089768277,1.4570773299282123,0.3574350439810688,0.362408570433735,False
LAO,Lao PDR,East Asia & Pacific,0.17505515462758225,0.05806079347737736,1.8283142524492506,-0.10460836185805648,1.932922614307307,0.9222875354643588,0.8500739634321796,False
LBN,Lebanon,Middle East & North Africa,0.21416628683607897,-0.08525197757933078,1.3052078792974555,-0.28697907003094447,1.5921869493284,0.8402589726109972,0.8452324990636647,False
LBR,Liberia,Sub-Saharan Africa,0.8138207387391247,0.9203193639609264,0.6864223488056806,-0.21112407201215436,0.897546420817835,0.6548777417146238,0.5941328951532712,False
LBY,Libya,Middle East & North Africa,0.28179199679772005,0.10614531605992461,1.2726536799670924,-0.2191526197796288,1.4918062997467212,0.5940736715179078,0.5990471979705765,False
LKA,Sri Lanka,South Asia,-0.0836579925860228,-0.3025409065764073,1.8818440591860455,-0.15125513675211816,2.0330991959381635,0.8364572685812298,0.7799332163620601,True
LSO,Lesotho,Sub-Saharan Africa,0.33246310111969635,0.36621916701100865,1.0716841549989695,0.008063348513519772,1.0636208064854498,0.9182194904406784,0.8574746438793264,False
LTU,Lithuania,Europe & Central Asia,-0.8609856693007547,-0.9770056924012227,1.8339669676250345,0.1985863839023364,1.6353805837226982,0.7936220648919948,0.6779891770849515,True
LUX,Luxembourg,Europe & Central Asia,0.10559078885942519,-0.07222009748406322,1.1878776440543888,-0.14809675840646888,1.3359744024608577,0.8013848021529242,0.6857519143458795,False
LVA,Latvia,Europe & Central Asia,-0.7044990062247152,-0.8118325460248279,1.7768554106563155,0.1285419389806529,1.6483134716756627,0.8250859271859888,0.7094530393789461,True
MAC,"Macao SAR, China",East Asia & Pacific,-0.7769892352217234,-1.0190323834394732,1.5627729507395074,-0.021775753154008655,1.584548703893516,0.8560600928657012,0.7838465208335312,True
MAR,Morocco,Middle East & North Africa,-0.005181387047905162,-0.19008348614997672,1.4392356141005571,-0.14180201195354034,1.5810376260540975,0.7653521195310152,0.7703256459836795,True
MDA,Moldova,Europe & Central Asia,-0.7129531555159492,-0.9436314341010394,1.723082122840525,0.0820867486625773,1.6409953741779477,0.784184595661467,0.6685517078544267,True
MDG,Madagascar,Sub-Saharan Africa,0.9820165520312436,1.0765505803238362,0.607683538113025,-0.31377736120566435,0.9214608993186894,0.620722521578658,0.5599776750173048,False
MDV,Maldives,South Asia,-0.10557126623277391,-0.4049394803656021,1.7818902843341657,-0.19242976051216115,1.974320044846327,0.8046405227224604,0.7481164705032941,True
MEX,Mexico,Latin America & Caribbean,-0.0046890007255342425,-0.23803825060652173,0.9603265986125411,-0.18198657158907802,1.1423131702016192,0.8341149653613082,0.7978907549422567,True
MKD,North Macedonia,Europe & Central Asia,-0.747832496751915,-0.9567955294714316,1.7384842961671723,0.08027924628682051,1.6582050498803518,0.8133297623251292,0.6976968745180854,True
MLI,Mali,Sub-Saharan Africa,1.1761203979577886,1.4171885850548342,1.1279381890143458,0.056799369734311086,1.0711388192800348,0.8699757962306726,0.8092309496693171,False
MLT,Malta,Middle East & North Africa,-0.4049259721022196,-0.5787898405041325,1.558696794536063,-0.10450791790641156,1.6632047124424747,0.8751321500058645,0.8801056764585332,True
MMR,Myanmar,East Asia & Pacific,-0.09302510465498415,-0.19519346596564802,1.9494083631682528,-0.05530104389009077,2.0047094070583436,0.8542657474963014,0.7820521754641259,True
MNE,Montenegro,Europe & Central Asia,-0.6721453927686412,-0.8706681564332772,1.7063021163663201,0.06289615757289733,1.6434059587934229,0.815381960624355,0.6997490728173117,True
MNG,Mongolia,East Asia & Pacific,0.4625093312005788,0.3906080050760803,1.7601111174192319,-0.1510049202921063,1.911116037711338,0.7929764794227996,0.7207629073906232,False
MOZ,Mozambique,Sub-Saharan Africa,1.102946064470128,1.2728141803107533,1.2697830686268308,0.14852775055047224,1.1212553180763585,0.983233715007054,0.922488868445694,False
MRT,Mauritania,Sub-Saharan Africa,1.1974022787484024,1.3109935208475214,0.7473452797439251,-0.239595907873803,0.9869411876177281,0.7305958081740968,0.6698509616127424,False
MUS,Mauritius,Sub-Saharan Africa,-0.7817098723930904,-1.024916533187188,1.0491046375694442,-0.09572223016105177,1.144826867730496,0.91684587932115,0.8561010327597969,True
MWI,Malawi,Sub-Saharan Africa,1.0046792040662105,1.1331040433195092,1.0377622552189258,-0.061955356574312836,1.0997176117932388,0.8319834820552937,0.7712386354939427,False
MYS,Malaysia,East Asia & Pacific,0.21362716976777563,0.002332423449054488,1.7122151796820706,-0.1979823164182483,1.910197496100319,0.9074581117412038,0.835244539709029,False
NAM,Namibia,Sub-Saharan Africa,0.6659979626938934,0.6947722497146778,0.8901092698178577,-0.1289292606104322,1.0190385304282898,0.7723929522571075,0.7116481056957523,False
NER,Niger,Sub-Saharan Africa,1.2118349413124356,1.5164226719134746,0.842631933922755,-0.13821854697573333,0.9808504808984884,0.7079928401373583,0.6472479935760082,False
NGA,Nigeria,Sub-Saharan Africa,0.7173257144230547,0.9010734716002347,1.0579225470284603,0.016387251710012873,1.0415352953184476,0.8142634804224312,0.7535186338610732,False
NIC,Nicaragua,Latin America & Caribbean,0.21926648791116676,-0.021495264685151838,0.8641702710785815,-0.22549499597893424,1.0896652670575158,0.6891926648987098,0.6529684544796579,False
NLD,Netherlands,Europe & Central Asia,-0.040369190500559426,-0.1930054732009161,1.4558608510961282,-0.09330917547949598,1.549170026575624,0.8104710813132671,0.694838193506223,True
NOR,Norway,Europe & Central Asia,-0.029672399982931807,-0.17753581552079645,1.2204021471785857,-0.09103828059089608,1.3114404277694818,0.8024678249613905,0.6868349371543458,True
NPL,Nepal,South Asia,0.07095658782897374,-0.14306113009295274,1.8512121756577908,-0.1593693970838731,2.010581572741664,0.7546503973563804,0.6981263451372132,False
NZL,New Zealand,East Asia & Pacific,0.10863858223700085,-0.04598262011051801,1.534041538747223,-0.13495885934481483,1.6690003980920378,0.7206807757723696,0.6484672037401937,False
OMN,Oman,Middle East & North Africa,0.8285744701658846,0.5017588216564715,1.1924932723837465,-0.4507425405966731,1.6432358129804197,0.7530260609034032,0.7579995873560691,False
PAK,Pakistan,South Asia,0.7098460685049304,0.7361255380526366,1.908692956408733,-0.12441643929934647,2.0331093957080792,0.795285041671415,0.7387609894522456,False
PAN,Panama,Latin America & Caribbean,0.2682541122296893,0.11316395305033389,0.9841585737893332,-0.1578541484991892,1.1420127222885224,0.9444740042480652,0.9082497938290156,False
PER,Peru,Latin America & Caribbean,0.10912743940279057,-0.07428160027062702,0.9601826860777933,-0.15870479529216336,1.1188874813699567,0.7741223769536614,0.73789816653461,False
PHL,Philippines,East Asia & Pacific,-0.014098483308156773,-0.05092553070453576,1.8380807394173626,-0.005653228205202009,1.8437339676225646,0.7257220055373036,0.6535084335051303,True
PNG,Papua New Guinea,East Asia & Pacific,0.5667040844978963,0.6181303708899915,1.7458824899183911,-0.1439712628106732,1.8898537527290644,0.6838601720785256,0.6116466000463494,False
POL,Poland,Europe & Central Asia,-0.6900259669006914,-0.8971052445860188,1.707693646742909,0.06320150394830197,1.6444921427946069,0.8143518694819794,0.6987189816749382,True
PRI,Puerto Rico,Latin America & Caribbean,-1.1806379437725827,-1.461815361913942,0.9874381391806164,-0.14822464876392955,1.135662787944546,0.9452737574128978,0.9090495469938448,True
PRT,Portugal,Europe & Central Asia,-0.17472552315274292,-0.38434351710088244,1.6100576262867214,-0.10130454462259378,1.7113621709093152,0.8364936326023694,0.7208607447953264,True
PRY,Paraguay,Latin America & Caribbean,0.26680493956495077,0.15872339788011836,1.0809016045177753,-0.1174392303491811,1.1983408348669564,0.9186377528527082,0.8824135424336552,False
PSE,West Bank and Gaza,Middle East & North Africa,0.7368775875322751,0.7779693072558285,1.3685073882319756,-0.20556347264476985,1.5740708608767455,0.6829767287428858,0.687950255195552,False
PYF,French Polynesia,East Asia & Pacific,-0.41084671143202556,-0.6443874333283279,1.7689861883816036,0.06945833679774832,1.6995278515838552,0.6020010212860655,0.529787449253892,True
QAT,Qatar,Middle East & North Africa,0.8694421520529296,0.5414770360685814,1.1110624902663648,-0.4654731450725237,1.5765356353388884,0.7460501186041817,0.7510236450568485,False
ROU,Romania,Europe & Central Asia,-0.568636816005128,-0.7251945827674593,1.793473505574605,0.08594624019409469,1.7075272653805103,0.781234351581095,0.6656014637740514,True
RUS,Russian Federation,Europe & Central Asia,-0.13614972192878128,-0.2144540104701811,1.612115627842119,-0.007502088754764217,1.6196177165968833,0.8090521457322073,0.6934192579251705,True
RWA,Rwanda,Sub-Saharan Africa,0.8325809792620937,0.8712221107619751,1.0172488153720272,-0.06915788446295645,1.0864066998349835,0.8760789510417937,0.8153341044804382,False
SAU,Saudi Arabia,Middle East & North Africa,0.7375095560609886,0.5111274025114625,1.1658193786047502,-0.3883210003728619,1.554140378977612,0.6831732244688169,0.6881467509214841,False
SDN,Sudan,Sub-Saharan Africa,0.998221007386114,1.1123029775409776,0.7531354143262678,-0.22755012905950944,0.9806855433857773,0.6928605729622015,0.6321157264008482,False
SEN,Senegal,Sub-Saharan Africa,0.9325714163784689,1.0559528161306417,0.8639170853822877,-0.12469425110452655,0.9886113364868143,0.7650693789844416,0.7043245324230878,False
SGP,Singapore,East Asia & Pacific,-0.337187499784136,-0.6576498212362161,1.0560213652889026,-0.29021395378694476,1.3462353190758474,1.0262189306768796,0.9540053586447024,True
SLB,Solomon Islands,East Asia & Pacific,0.8141874461957137,0.8321992923117616,1.5383817895827328,-0.28914324236043454,1.8275250319431673,0.6308789494185026,0.5586653773863259,False
SLE,Sierra Leone,Sub-Saharan Africa,0.6118346738889766,0.7511898305600901,0.9624582283385443,-0.001419793997931914,0.9638780223364762,0.8113700336874972,0.7506251871261471,False
SLV,El Salvador,Latin America & Caribbean,-0.2226170019963689,-0.438630596562426,1.0244507738085566,-0.08882036991229833,1.113271143720855,0.7517305227844105,0.7155063123653602,True
SOM,Somalia,Sub-Saharan Africa,1.2651906120689986,1.50071496984377,0.9869989459653734,-0.04833194229726888,1.0353308882626422,0.810852623065664,0.7501077765043132,False
STP,Sao Tome and Principe,Sub-Saharan Africa,0.8185582878293367,0.9337378922779589,0.960790101281721,-0.053946840532803186,1.0147369418145242,0.8188716058541629,0.7581267592928084,False
SUR,Suriname,Latin America & Caribbean,0.11113404449730169,-0.025337310838271065,0.9271996003571115,-0.1261189945730806,1.053318594930192,0.8125336230394614,0.7763094126204028,False
SVK,Slovak Republic,Europe & Central Asia,-0.47422815863915346,-0.6572550479497945,1.7007773087530946,0.01960343868419158,1.681173870068903,0.8073350228809307,0.6917021350738856,True
SVN,Slovenia,Europe & Central Asia,-0.26097602562493805,-0.4038966010034528,1.624514657811913,-0.022054486925812997,1.646569144737726,0.8165312583692993,0.7008983705622548,True
SWE,Sweden,Europe & Central Asia,0.06919120512494104,-0.03956607702558834,1.4235750793825446,-0.09244430114603742,1.516019380528582,0.8174359356249027,0.7018030478178603,False
SWZ,Eswatini,Sub-Saharan Africa,0.07594076871431099,0.09410587723402308,1.2029831063091372,0.033097867841238124,1.169885238467899,1.0192741838563786,0.9585293372950224,False
SYC,Seychelles,Sub-Saharan Africa,-0.11747350206736051,-0.28000002890985165,1.013462259938409,-0.12270587017612877,1.1361681301145379,0.9312894718824954,0.8705446253211406,True
TCD,Chad,Sub-Saharan Africa,1.2314194489886283,1.4598364437709748,0.9979585604009733,0.009502262689371677,0.9884562977116016,0.8500416036145217,0.7892967570531687,False
TGO,Togo,Sub-Saharan Africa,1.01670330459104,1.1503217100201368,0.9691465478619001,-0.07414507731979884,1.043291625181699,0.8193866281587795,0.7586417815974265,False
THA,Thailand,East Asia & Pacific,-0.4531226834116815,-0.7148960001853375,1.7763540448874586,-0.16864384542507554,1.9449978903125342,0.941943614829398,0.8697300427972229,True
TJK,Tajikistan,Europe & Central Asia,0.6457632764802312,0.6547509721987286,1.569381570840827,-0.10690147972055207,1.676283050561379,0.8220300277190301,0.7063971399119876,False
TKM,Turkmenistan,Europe & Central Asia,0.2830614318322535,0.2711181099603799,1.6929616694191179,-0.05635998519556015,1.749321654614678,0.7987151346488892,0.6830822468418466,False
TLS,Timor-Leste,East Asia & Pacific,0.34258885917758164,0.4979132901290022,1.9962116059836559,0.06570980150059481,1.930501804483061,0.8066679059430227,0.7344543339108506,False
TON,Tonga,East Asia & Pacific,0.12351862881693876,0.11203392106936505,1.796399699580519,-0.03293242959968368,1.8293321291802025,0.7822988539852728,0.7100852819531001,False
