,mean,sd,hdi_3%,hdi_97%,ESS_bulk,ESS_tail,R_hat
z_alpha_country[Mali],-0.689432,0.162157,-0.994263,-0.390711,1288.691712,2061.476691,1.004172
z_alpha_country[Malta],0.378526,0.246779,-0.088806,0.829144,1833.464922,2565.410521,1.00528
z_alpha_country[Mauritania],0.188201,0.157834,-0.116837,0.46761,1311.292003,2122.516852,1.003757
z_alpha_country[Mauritius],1.204231,0.17971,0.861296,1.528074,1404.739505,1763.912663,1.002859
z_alpha_country[Mexico],0.77928,0.211563,0.383713,1.160297,1189.931211,1470.069641,1.003028
"z_alpha_country[Micronesia, Fed. Sts.]",-0.814821,0.221651,-1.224371,-0.392445,1874.58597,2745.735961,1.002578
z_alpha_country[Moldova],-1.921479,0.199938,-2.283225,-1.530693,1569.392406,1731.655082,1.00317
z_alpha_country[Mongolia],-0.985279,0.209738,-1.377664,-0.588076,1970.393561,3677.573927,1.001595
z_alpha_country[Montenegro],-1.132011,0.192241,-1.503895,-0.779989,1816.589651,2356.112921,1.003647
z_alpha_country[Morocco],-0.759674,0.239582,-1.212217,-0.316621,1845.90369,2491.27463,1.003218
z_alpha_country[Mozambique],-0.592554,0.164984,-0.906323,-0.286615,1325.765139,2240.89003,1.00458
z_alpha_country[Myanmar],-2.306644,0.231696,-2.740627,-1.87442,1507.619873,1852.373404,1.001706
z_alpha_country[Namibia],1.121233,0.174626,0.792887,1.44265,1352.522894,1733.063782,1.003162
z_alpha_country[Nepal],-0.753705,0.344275,-1.406898,-0.116371,1632.489476,2311.593923,1.002147
z_alpha_country[Netherlands],1.513175,0.177629,1.171209,1.841852,1473.200624,1479.854382,1.00277
z_alpha_country[New Caledonia],1.340671,0.213993,0.925788,1.729658,1759.699876,1710.968694,1.002691
z_alpha_country[New Zealand],1.576017,0.203561,1.191515,1.953233,1640.843588,1560.110102,1.00137
z_alpha_country[Nicaragua],-1.197311,0.200002,-1.571446,-0.817994,1099.74234,1198.519893,1.001553
z_alpha_country[Niger],-0.585305,0.159402,-0.881856,-0.290299,1267.418602,2085.489763,1.004973
z_alpha_country[Nigeria],0.48358,0.19189,0.119907,0.835558,1354.647646,2234.949865,1.005583
z_alpha_country[North Macedonia],-1.187303,0.179659,-1.518234,-0.846922,1626.961883,1946.816715,1.004399
z_alpha_country[Norway],1.497809,0.175443,1.158919,1.824269,1510.543059,1457.715305,1.003921
z_alpha_country[Oman],0.65481,0.236952,0.206787,1.087825,1805.064982,2831.53202,1.004336
z_alpha_country[Pakistan],-0.091888,0.347985,-0.749188,0.547771,1597.64422,2591.644818,1.002406
z_alpha_country[Panama],0.227051,0.184645,-0.122462,0.561298,1088.226168,1539.764585,1.002332
z_alpha_country[Papua New Guinea],-0.755915,0.19046,-1.121314,-0.408394,1704.600724,2385.014971,1.001758
z_alpha_country[Paraguay],-0.410499,0.187557,-0.763567,-0.066017,1086.93921,1381.066926,1.001929
z_alpha_country[Peru],-0.077208,0.194036,-0.445983,0.273791,1117.112395,1709.259763,1.002166
z_alpha_country[Philippines],-0.273397,0.202397,-0.650633,0.097716,1739.272635,2889.295117,1.002023
z_alpha_country[Poland],-0.007725,0.169412,-0.336955,0.306246,1610.88257,2137.255541,1.003834
z_alpha_country[Portugal],0.535943,0.161419,0.232374,0.845168,1570.843831,1730.089304,1.004756
z_alpha_country[Puerto Rico],1.147318,0.193797,0.785926,1.502252,1146.604237,1458.148312,1.002904
z_alpha_country[Qatar],1.560676,0.250352,1.101428,2.038689,1746.009979,2294.754731,1.004405
z_alpha_country[Romania],-0.521853,0.172751,-0.85391,-0.199365,1680.237842,2287.51276,1.003123
z_alpha_country[Russian Federation],-0.129732,0.197437,-0.492912,0.250407,1766.863057,2342.153605,1.002401
z_alpha_country[Rwanda],-0.713577,0.164087,-1.031625,-0.421103,1331.265072,2326.20109,1.004171
z_alpha_country[Samoa],-0.873396,0.210073,-1.258759,-0.479989,1808.636883,2523.662329,1.002553
z_alpha_country[Sao Tome and Principe],-0.229764,0.189888,-0.585564,0.128768,1662.215042,3045.757626,1.002039
z_alpha_country[Saudi Arabia],0.959767,0.241566,0.507117,1.411561,1818.060136,2720.13719,1.003088
z_alpha_country[Senegal],0.322282,0.158418,0.02445,0.610745,1229.76113,1861.174416,1.005088
z_alpha_country[Seychelles],1.327955,0.221167,0.903813,1.734646,1766.702706,2101.11161,1.001697
z_alpha_country[Sierra Leone],-0.717724,0.161487,-1.026651,-0.424833,1302.334334,2036.832742,1.004028
z_alpha_country[Singapore],1.549194,0.206033,1.174087,1.949106,1694.662331,1702.997726,1.001758
z_alpha_country[Slovak Republic],-0.089762,0.161794,-0.392413,0.216476,1647.502357,2197.033937,1.004689
z_alpha_country[Slovenia],0.193497,0.165599,-0.107621,0.513336,1760.220367,2179.589491,1.005563
z_alpha_country[Solomon Islands],-1.049897,0.204588,-1.434514,-0.673609,1731.364792,2785.907037,1.002306
z_alpha_country[Somalia],-0.995504,0.163174,-1.310613,-0.701984,1263.335816,1653.342508,1.004367
z_alpha_country[South Africa],1.807601,0.19921,1.432874,2.175308,1228.370195,1299.54913,1.004608
z_alpha_country[South Sudan],0.126842,0.182421,-0.22961,0.457725,1693.030997,3083.099685,1.003411
z_alpha_country[Spain],1.007913,0.176135,0.690897,1.353128,1541.624735,1703.026578,1.002403
z_alpha_country[Sri Lanka],0.169242,0.344966,-0.492888,0.795187,1614.986185,2575.841469,1.001949
z_alpha_country[Sudan],0.196849,0.165743,-0.122482,0.497529,1269.951758,2036.359375,1.004973
z_alpha_country[Suriname],-0.015307,0.195328,-0.364974,0.35909,1246.70396,2076.168548,1.002308
z_alpha_country[Sweden],1.49815,0.176371,1.162974,1.830146,1497.222639,1395.0643,1.002671
z_alpha_country[Switzerland],1.651863,0.179479,1.302785,1.984058,1487.441361,1414.817045,1.003024
z_alpha_country[Syrian Arab Republic],-1.029715,0.241762,-1.488911,-0.590671,1803.661277,2503.202282,1.003188
z_alpha_country[Tajikistan],-2.779234,0.227461,-3.198086,-2.348256,1467.460312,1592.725033,1.001885
z_alpha_country[Tanzania],-0.068752,0.172008,-0.396847,0.246489,1347.093958,2294.389885,1.004158
z_alpha_country[Thailand],0.081987,0.19779,-0.289168,0.446262,1721.300163,2777.370238,1.002075
z_alpha_country[Timor-Leste],-2.01662,0.221194,-2.41881,-1.596786,1586.935636,2269.77536,1.001787
z_alpha_country[Togo],-0.294871,0.156581,-0.594481,-0.010746,1276.707757,2294.926551,1.004374
z_alpha_country[Tonga],-1.114323,0.223103,-1.530867,-0.693201,1840.676041,2683.845314,1.002628
z_alpha_country[Trinidad and Tobago],0.485956,0.188726,0.114085,0.817333,1135.174935,1720.132037,1.002434
z_alpha_country[Tunisia],-0.656627,0.235109,-1.08305,-0.21175,1812.276074,2646.166933,1.003556
z_alpha_country[Turkmenistan],-1.417454,0.187331,-1.766899,-1.062115,1644.175465,2063.755424,1.002721
z_alpha_country[Uganda],-0.58091,0.163148,-0.889311,-0.279625,1265.628806,2042.046099,1.005004
z_alpha_country[Ukraine],-1.213606,0.193787,-1.579536,-0.839503,1678.785129,1946.226118,1.002706
z_alpha_country[United Arab Emirates],1.739119,0.252209,1.267934,2.212952,1768.519065,2344.467626,1.003661
z_alpha_country[United Kingdom],1.402294,0.188344,1.053341,1.755745,1515.847555,1530.876932,1.001944
z_alpha_country[United States],0.915996,0.67186,-0.339792,2.175071,1611.691443,2195.016057,1.00422
z_alpha_country[Uruguay],0.256383,0.186586,-0.105643,0.586451,1111.333317,1624.046767,1.002288
z_alpha_country[Uzbekistan],-1.578075,0.195034,-1.945206,-1.206312,1584.712281,1876.147092,1.003032
z_alpha_country[Vanuatu],-0.867797,0.209647,-1.257678,-0.475598,1787.315228,2820.811123,1.002557
"z_alpha_country[Venezuela, RB]",0.616455,0.194077,0.24622,0.962631,1124.576651,1452.389597,1.002615
z_alpha_country[Viet Nam],-1.188185,0.219322,-1.601884,-0.787138,1784.345293,2527.199083,1.002036
z_alpha_country[West Bank and Gaza],-1.177613,0.244541,-1.638633,-0.730423,1773.221739,2478.340841,1.00382
z_alpha_country[Zambia],0.175154,0.160127,-0.122387,0.470462,1279.78076,2094.574371,1.005188
z_alpha_country[Zimbabwe],0.387256,0.163065,0.068473,0.675862,1295.882995,1970.617603,1.004788
sigma_theta,0.286861,0.062739,0.18014,0.406423,6333.005235,8911.412335,1.001114
sigma_alpha_region,0.530061,0.192295,0.238493,0.87386,1168.319005,1780.238679,1.003021
sigma_tau_region,0.082365,0.031787,0.040442,0.139353,1984.771973,2558.938712,1.003307
sigma_alpha_country,0.485146,0.026439,0.437346,0.536586,1234.243139,1156.271182,1.000755
sigma,0.131043,0.001994,0.127364,0.134883,9371.183215,12048.434384,1.000295
nu_minus2,1.72737,0.177681,1.400232,2.065468,9521.710162,12185.122108,1.000313
alpha_region[East Asia & Pacific],10.03696,0.087598,9.874406,10.199666,1704.978188,3038.89178,1.002051
alpha_region[Europe & Central Asia],10.346401,0.074789,10.202775,10.485711,1557.506166,1792.064216,1.006344
alpha_region[Latin America & Caribbean],10.137287,0.08775,9.980924,10.306569,1108.034596,1509.021678,1.001789
alpha_region[Middle East & North Africa],10.347357,0.110767,10.139047,10.549982,1844.069599,2686.597754,1.003852
alpha_region[North America],10.820248,0.327231,10.210292,11.432897,1673.645314,2310.306305,1.003048
alpha_region[South Asia],9.604559,0.166513,9.300923,9.92207,1725.876602,2747.542756,1.001474
alpha_region[Sub-Saharan Africa],9.490174,0.073177,9.358909,9.626793,1220.970385,2041.386778,1.004718
tau_region[East Asia & Pacific],0.399316,0.008987,0.381939,0.415645,4575.208448,9183.625302,1.000721
tau_region[Europe & Central Asia],0.478027,0.006966,0.465275,0.491414,6354.455274,10864.853133,1.000323
tau_region[Latin America & Caribbean],0.357935,0.007849,0.343215,0.37258,4193.537131,7575.551077,1.000791
tau_region[Middle East & North Africa],0.307506,0.011143,0.286688,0.328552,4359.914425,8161.085982,1.000745
tau_region[North America],0.361552,0.013291,0.337262,0.387099,10052.016992,12883.998002,1.000015
tau_region[South Asia],0.350371,0.010896,0.330447,0.371309,4998.040443,10436.303234,1.000824
tau_region[Sub-Saharan Africa],0.269467,0.007224,0.255656,0.282753,3754.189603,6238.676043,1.001321
alpha_country[Afghanistan],9.077805,0.041307,9.001353,9.157212,11722.542424,12633.134785,1.000181
alpha_country[Albania],9.675428,0.035205,9.607996,9.740306,8140.563218,10667.775354,1.000092
alpha_country[Algeria],10.11266,0.033075,10.050728,10.175048,6495.827092,10881.707568,1.001053
alpha_country[Angola],9.721098,0.074189,9.586882,9.864006,17547.226766,13696.653668,1.000175
alpha_country[Antigua and Barbuda],10.220214,0.074979,10.082513,10.362629,3073.892658,4828.489946,1.002285
alpha_country[Argentina],10.514986,0.036745,10.444976,10.58259,5765.604277,9373.978923,1.001131
alpha_country[Armenia],9.450036,0.038324,9.377525,9.52118,13709.843132,13883.910613,1.000023
alpha_country[Aruba],10.473361,0.074642,10.333049,10.611873,3017.260813,5151.424565,1.002161
alpha_country[Australia],11.042766,0.024861,10.996495,11.08964,7118.276085,12329.696888,1.00108
alpha_country[Austria],10.932966,0.024945,10.886979,10.980905,17256.568342,15207.077202,1.00021
alpha_country[Azerbaijan],9.604173,0.060421,9.490473,9.716593,22306.866181,14496.970588,1.00006
alpha_country[Bahrain],10.7273,0.040621,10.649497,10.802552,3904.319769,6452.771851,1.001368
alpha_country[Bangladesh],9.512382,0.047125,9.422819,9.60025,3473.584871,5770.209453,1.001613
alpha_country[Barbados],10.400664,0.051924,10.300454,10.495817,3128.762446,5097.012093,1.00212
alpha_country[Belarus],9.857151,0.032484,9.79506,9.917235,20225.520672,14410.403267,1.00002
alpha_country[Belgium],10.967917,0.023489,10.925195,11.013608,11615.891403,13930.4882,1.000379
alpha_country[Belize],9.982269,0.05164,9.884975,10.079273,3100.128159,4867.136034,1.002296
alpha_country[Benin],9.310973,0.022314,9.269203,9.353099,19182.927758,13814.895888,1.000444
alpha_country[Bhutan],9.571064,0.040581,9.49595,9.647822,3380.637341,5474.024418,1.001646
alpha_country[Bolivia],9.700745,0.022183,9.660067,9.743166,15649.399477,14391.356008,1.000096
alpha_country[Bosnia and Herzegovina],9.699246,0.034976,9.633649,9.764245,12700.874139,12652.222309,1.000039
alpha_country[Botswana],10.042739,0.03364,9.979877,10.105771,5885.750685,9686.395862,1.000881
alpha_country[Brazil],10.441679,0.057692,10.337503,10.556327,4032.511346,7071.110698,1.00154
alpha_country[Brunei Darussalam],10.791599,0.050604,10.696564,10.886315,3372.591058,5094.687086,1.001826
alpha_country[Bulgaria],9.958778,0.034273,9.8956,10.023396,19162.656676,15120.213683,1.000024
alpha_country[Burkina Faso],9.185206,0.023522,9.141118,9.229581,11375.360716,12552.644804,1.000317
alpha_country[Burundi],8.931613,0.025288,8.884113,8.978787,23062.395522,13651.801916,1.000262
alpha_country[Cabo Verde],9.796917,0.045568,9.711992,9.882728,3579.416791,5441.868381,1.002085
alpha_country[Cambodia],9.261689,0.023482,9.218341,9.306496,12347.547457,13710.108994,1.000392
alpha_country[Cameroon],9.63676,0.026755,9.585149,9.685759,9824.230454,12938.094016,1.000461
alpha_country[Canada],11.103667,0.028972,11.050347,11.158507,4945.886236,9217.77192,1.001428
alpha_country[Central African Republic],9.062668,0.024663,9.017484,9.110365,16640.087923,14223.677154,1.000367
alpha_country[Chad],9.188331,0.02169,9.148256,9.229653,18801.377471,14519.700407,1.000252
alpha_country[Channel Islands],10.850342,0.06992,10.720447,10.982592,3591.080499,6231.974018,1.0017
alpha_country[Chile],10.422793,0.023809,10.376828,10.465963,8725.531271,11310.059223,1.000579
alpha_country[China],9.835792,0.10314,9.648276,10.038449,3409.225865,6185.090251,1.00197
alpha_country[Colombia],10.200432,0.030502,10.145261,10.260149,4523.637729,7467.175597,1.001238
